"Date","Post ID","Network","Post Type","Content Type","Profile","Sent by","Link","Post","Linked Content","Impressions","Organic Impressions","Paid Impressions","Reach","Organic Reach","Paid Reach","Potential Reach","Engagement Rate (per Impression)","Engagements","Reactions","Likes","Dislikes","Love Reactions","Haha Reactions","Wow Reactions","Sad Reactions","Angry Reactions","Comments","Shares","Saves","Post Link Clicks","SproutLink Clicks","Other Post Clicks","Post Clicks (All)","Other Engagements","Subscribers Gained from Video","Annotation Clicks","Card Clicks","Video Views","Organic Video Views","Reels Skip Rate","Crossposted Reels Views","Facebook Reels Views","Paid Video Views","Partial Video Views","Organic Partial Video Views","Paid Partial Video Views","Full Video Views","Organic Full Video Views","Paid Full Video Views","Full Video View Rate","Follow Video Views","For You Video Views","Hashtag Video Views","Business Account Video Views","Others Video Views","Search Video Views","Sound Video Views","Unspecified Video Views","Estimated Minutes Watched","Story Taps Back","Story Taps Forward","Story Exits","Story Replies","Video Added to Playlists","Subscribers Lost from Video","Video Removed from Playlists","Average Video Time Watched (Seconds)","Video View Time (Seconds)","Poll Votes","Tags"
"10/14/2025 11:46 am","7383906091438551040","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7383906091438551040","💜 Our next Growth Leader Award Finalist is Principal Meghan Duffy of Audubon Elementary School! 💜

For nine years, Principal Duffy has championed equity and inclusion at Audubon Elementary School. Early on, she identified an opportunity to better support students with disabilities and establish structures that embed regular, differentiated professional learning, fostering stronger collaboration across teams. This strengthened co-teaching between general and special education, providing Learning Behavior Specialists with targeted support.

To reduce chronic absenteeism, Principal Duffy and her team implemented a clear attendance tracking system with step-by-step responses. They partnered closely with support staff and Behavioral Health teams to analyze trends, develop aligned strategies, and recognize students, families, and staff for their progress throughout the year.

What’s changed:
👩‍🎓 92% of students with disabilities now learn in general education classrooms
📈 Above-typical growth on IAR in reading and math for students with IEPs
📉 Chronic absenteeism dropped from 16% → 11% over the past two years
⭐ Strong/Very Strong across all 5Essentials factors in SY23–24 and SY24–25

Principal Duffy is a steadfast advocate for diverse learners—setting high expectations and ensuring differentiated supports so every student can meet them.

👏 Chicago’s schools thrive because of leaders like Principal Duffy—turning data into action, equity into opportunity, and vision into lasting impact. Please join us in celebrating her collaborative leadership and commitment to students and families! 👏",,"","","","","","","","","45","41","41","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/2/2026 1:56 pm","7424179031161593856","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7424179031161593856","Research shows that when students miss more than 10% of the days in a school year, they are less likely to learn the content for their grade, and they feel more disconnected from school. Over time, they graduate and move on to post-secondary careers or schooling less often.

Attendance really matters. 

Across Chicago, chronic absenteeism -- the rate of students missing more than 10% of school days -- still hovers around 40%, nearly double the prepandemic level. 

However, there are school leaders defying those trends.
- At Chalmers STEAM Elementary, chronic absenteeism dropped from nearly 50% to about 17%, driven by a culture where every student is known by name, and every family feels seen. 

- At César Chávez Multicultural Academic Center, a coordinated attendance team and deep family outreach brought chronic absenteeism down from 39% to just 9%, far outperforming district trends.

This powerful Chicago Tribune story (link in comments) highlights what Principal Dr. Romian Crockett and Principal Barton Dassinger are proving on the ground: school climate isn’t a “soft” strategy; it changes how students and families experience school and can support learning.

What stands out most is that neither principal points to a single program or workaround. Instead, they focus on consistency, connection, and care—showing up every morning, making the calls, knocking on doors, and sending the clear message: You belong here, and your presence matters.

Bottom line: The research is clear: attendance is directly linked to GPA and academic outcomes. But this story reminds us that behind the data are leaders who deeply believe in their students and communities and are willing to do the daily, relational work that real change requires.

At The Fund, we’re proud to support and learn from principals like Romian and Barton. Leaders who demonstrate that when students want to be in school, learning -- and joy -- are easier to inspire.

#AttendanceMatters #SchoolLeadership #ChicagoSchools #EducationEquity #PrincipalLeadership #TheFundChicago",,"1,845","1,845","","1,153","","","","2.38%","44","39","39","","","","","","","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8/4/2025 5:35 pm","7358263888477372416","LinkedIn","Post","Video","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7358263888477372416","Last week, our chief public affairs officer, Nelson Gerew, was invited to testify at the Illinois House Executive Committee subject-matter hearing on the Chicago Public Schools (CPS) budget. During his testimony, Nelson provided a historical overview of the district's finances from 2008 to 2025. Understanding this history is essential for establishing a solid financial foundation for the district's future.",,"","","","","","","","","44","43","43","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"5/26/2026 3:20 pm","7465134878649487360","LinkedIn","Post","Document","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7465134878649487360","Today's budget update: Liquidation as a tool 

CPS allocates positions to each school using a formula. It includes teachers, assistant principals, restorative justice coordinators, and other roles.

Those positions may not match what the school needs or who the principal has on staff. When a mismatch occurs, the principal can work with the Local School Council (LSC) and the district to liquidate the position. This converts dollars tied to that position to more flexible funding. 

That flexibility allows principals and their school communities to hire for other positions, purchase materials, or fund external programs in alignment with their specific needs.

The problem in FY27 is that schools receive fewer dollars per liquidated role.
In FY26, liquidating a position returned 91-97% of its average cost. In FY27, that drops to 50-58%.

→ What does this mean for a school?

A school that liquidated two teachers and a restorative justice coordinator in FY26 received $341,000. The same decisions in FY27 would result in $141,000 less. That gap is an entire teaching position.

→ How widespread is this challenge?

In FY26, 96 (19%) schools liquidated 130 positions, freeing up $11.9M. The same decisions in FY27 would free up $5.7M (52% less).

→ What are the benefits of this change?

For schools, there is no upside. 

For the district, the gap between FY26 and FY27 is a potential savings. Final numbers won't be clear until June, but if patterns hold, the maximum benefit to the district is $6M, on top of the $96M saved through school cuts.

Of course, with less to gain, fewer principals may liquidate roles. They may choose to keep positions that don’t quite fit their vision and forgo the supplies, programs, and support that flexible dollars used to fund.

→ The bottom line

The maximum district savings here is 0.8% of the $732M deficit.

A small gain for the system. A real loss of flexibility for principals and the communities they serve.",,"2,234","2,234","","1,511","","","","1.92%","43","36","36","","","","","","","6","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/27/2026 2:11 pm","7443374090658365441","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7443374090658365441","Our team was in Springfield yesterday alongside CPS students, parents, and educators who traveled to the State Capitol to deliver a clear message to legislators: FUND THE FORMULA.

The Evidence-Based Funding (EBF) formula is designed to get every Illinois school to adequacy. But without adequate annual increases, most districts – including CPS – will not reach that goal until the 2030s. Last Year, CPS lost ground, slipping from 79% to 73% of adequacy despite a funding increase. 

The Funding Illinois' Future coalition is asking the General Assembly to increase state school funding by $550 million this year. For Chicago, that could mean upwards of $50 million dollars more directed to schools. The current budget proposal allocates $305 million, a significant increase, but not enough to keep pace with the 2017 commitment.

The Fund joined students and families from Enlace Chicago and Kids First Chicago, representing North Lawndale and Little Village, as they met with Senator Lakesia Collins, Representative Edgar Gonzalez Jr., and Representative IL 9th District State Rep Yolonda Morris. Watching young people articulate what their schools need and why it matters is a reminder of why this work is urgent.

Funding the Formula is not symbolic. It’s about ensuring schools have the resources to deliver on what students deserve.

Stay tuned as our team dives more into the CPS FY27 budget in the coming weeks!",,"1,003","1,003","","602","","","","4.29%","43","41","41","","","","","","","0","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2026"
"1/16/2026 10:29 am","7417966130062962688","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7417966130062962688","During the Chicago Board of Education's January Agenda Review Meeting on Wednesday, we were proud to highlight a powerful truth: strong school leadership means students learn more.

Thank you to CPS principals Takeshi James (Avalon Park Fine and Performing Arts Elementary School) and Paul Karafiol (Lake View High School), and to our colleagues at The Chicago Public Education Fund, Nelson Gerew and Mariel Laureano, for their compelling testimonies on what happens when school leaders are trusted, supported, and equipped to lead.

Their testimonies made clear that meaningful gains in attendance, academic growth, early college credits, and school culture don’t happen by chance. They happen when principals have access to accurate, timely data, the flexibility to respond to their communities, and the resources and trust to turn insights into action.

At The Fund, our mission demands that we invest in leadership development, strengthen data-informed decision-making, and partner with CPS to ensure principals can lead boldly and equitably for their students. We believe that when leaders thrive, schools and students succeed. We aim to live that belief every day.

Grateful for the partnership, the leadership, and the continued commitment to empowering Chicago’s school leaders from so many citywide.

🎥 You can view the full testimonies here: https://lnkd.in/gcbPci29",,"","","","","","","","","43","41","41","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8/6/2025 5:11 pm","7358983107586281473","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7358983107586281473","As part of their 2025-26 budget process, and to address the $734 million deficit, Chicago Public Schools (CPS) recently announced cuts to central office departments and services. While these cuts were made centrally to prevent cuts at schools, they do matter. CPS sent a series of communications last week highlighting how these changes might impact daily school operations.

🏫 Building maintenance: School leaders were told to expect updated cleaning schedules and slower responses to non-urgent fixes. Staff will continue to prioritize essential repairs to keep schools clean and safe.

🍽️ Meal service: Free breakfast and lunch will stay throughout the district. However, menus may be simpler on some days, with more cold meals. After-school meals will switch to packaged snacks instead of hot meals.

🕒 New start times: Some schools will have new bell schedules to help buses serve more routes. Families affected by these changes are already aware.

🛑 Crossing guards & Safe Passage: Both crossing guards and Safe Passage are still in place, but they will operate with fewer staff and adjusted hours. No school is losing support entirely, and further details are still forthcoming.

🏥 Student health services: There will be fewer school-based vaccines and physicals, but help is still available. Families can contact Healthy CPS at 773-553-KIDS for more details.

💻 Technology: Some network repairs may experience delays, and some schools may need to purchase their own replacement devices throughout the year.

Historically, Chicago school leaders, teachers, and other school-based staff members have been extremely innovative in identifying ways to support students with fewer resources. The Chicago Public Education Fund stands ready to partner with CPS, the CBOE, principals, and the larger sector in identifying and utilizing local assets to meet the needs of every child across the district.",,"","","","","","","","","43","34","34","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"12/6/2024 4:52 pm","7270933148425687040","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7270933148425687040","Yesterday, I had the privilege of walking through the halls of McNair Elementary in the Austin neighborhood. Principal Benetrice Whitfield has been leading McNair since July 2017, previously serving as the Assistant Principal. Like many principals, her work extends well beyond the confines of her office. Each morning, she arrives at the school and personally collects attendance sheets from every classroom, making sure she stays connected to her school community.",,"","","","","","","","","43","40","40","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/20/2026 11:05 am","7430658797096001536","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7430658797096001536","I’m excited to share our Mid-Year Report, which highlights what happens when a city invests in school leadership.

In 2025-26, The Chicago Public Education Fund is supporting principals in 250+ public schools across Chicago. Our report features school leaders Nicholas Guerrero, Hamed Flores, Rashad Talley, Ed.S., and José Luis Alvarado. Their stories remind us why principal leadership matters.

Every day, principals make high-stakes decisions about budgets, instructional materials, staffing, and school culture. We aim to support them like the executive leaders they are — with responsive programs designed to meet real-time needs.

The impact of our work is clear: stronger leadership, improved attendance, and schools that help students learn more.

Grateful for these leaders and proud to share their impact.

 📘 Read the full Mid-Year Report here: https://lnkd.in/g69_Cj-i",,"1,458","1,458","","938","","","","2.88%","42","41","41","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2026"
"8/29/2025 1:15 pm","7367258522935332864","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7367258522935332864","Yesterday, the Chicago Board of Education approved the FY26 budget. After months of debate and testimony from parents, educators, labor leaders, elected officials, and community members, the board voted to pass the budget presented by Macquline S King, EdD and her team. 

Here are the key takeaways for Chicago Public Schools in SY2025-26:

✅ No additional school-level cuts. The school budgets principals and Local School Councils approved in June remain protected.

✅ No borrowing. The budget does not include new debt for operational costs. Dr. King and the team made it clear that the board could approve emergency borrowing, through a simple majority vote, if revenue falls short.

✅ No MEABF payment, unless new revenue is secured. Reimbursement to the city is contingent on additional revenue, over what was budgeted. The city is legally obligated to make the full payment.

Twelve CBOE members voted in favor of the budget, seven voted against it, and one abstained. During her comments, Dr. King acknowledged that the budget required tough choices and emphasized the need for more sustainable planning and predictability in the future.

With the structural deficit hovering at $500M, the FY27 conversation will begin very soon. I’ll have more on that next week. ",,"","","","","","","","","42","42","42","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"9/11/2024 1:00 pm","7239694248311209986","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7239694248311209986","Three of my all-time favorite women are collaborating on an event I am sad to miss later tonight.

Sylvia Puente, the CEO of The Latino Policy Forum, and Elizabeth Alvarez, Ph.D., the superintendent of District 91, are meeting in Myetie Hamilton's space at Leadership Greater Chicago to discuss Dr. Alvarez’s new book Rabbit on the Moon: Embracing My Mexican-American Identity.

👏 (Let’s pause for a second and honor the #WomenInLeadership in that room!)

This book is a beautiful mix of memoir, history, research, and storytelling. As I read it, I could hear Dr. Alvarez’s wise and warm voice calling me to hear her story and consider my own.

The quote below is one of the paragraphs I highlighted and annotated in the book. I returned to the section regularly because it spoke to me as an educator and a mother. 

The more extended passage (read the book!) also challenged me to consider the role people who share my identity as a white woman have played in closing doors for people of color in this country. It made me consider the moments when my inability to see that history in the mirror and to hold it in context made the work harder for my colleagues, especially in public education.

As Dr. Alvarez has often done over the years, she models how understanding the breadth and depth of your identity radically changes your commitment to building belonging for the people you support and work alongside. 

Dr. Alvarez’s story embraces a positive and energetic view of her identity and allows her students to embrace the same. My story acknowledges the aspects of my identity I didn’t choose but have to own, especially if I hope to create space where others can feel like they belong.

I am asking:
❓ How do I make space for my team and our educators to reflect inward and look outward?
❓ How do I ""mirror back"" in a way that builds belonging, especially if my identity might be standing in the way of someone feeling safe or welcome?
❓ How do I invite feedback from others that makes me a better mirror and a more transparent (and inspiring) window?
❓ How do I use my position and platform to elevate the windows and mirrors I most admire?

Today's post is a small step in answering that last question. If you feel ready to explore similar ideas in your world, order the book today (link in comments).",,"","","","","","","","","42","35","35","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/21/2025 11:08 am","7397682337297330176","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7397682337297330176","Excited to see the continued appreciation for Penny Sebring and Charles Ashby Lewis, who received the AFP award earlier this month. Their commitment to young people and public schools in Evanston, Chicago, and beyond is inspiring!",,"","","","","","","","","41","38","38","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/7/2025 3:31 pm","7293743126458834945","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7293743126458834945","I know the lingering effects of the pandemic and the current political situation make it easy for some to be pessimistic about public education in Chicago. And the work of principals is harder than ever.

However, the NAEP scores from last week offered some bright spots, especially in Chicago.

Chicago’s students continued to improve where others stalled or declined. Notably, eighth-grade reading edged closer to its 2017 peak, driven by gains among Black and Latino/a/x students. 

This progress is no accident. With support from the University of Chicago Consortium on School Research and other organizations, Chicago Public Schools (CPS) maintains a clear focus on evidence of student learning, with data disaggregated by school and student population, empowers principals and their teams to respond to the real needs of the students they actually serve — not to the myth of an average.

When school leaders have clarity on what their students need, they take action. 

For years, we’ve featured the positive impact of local decision-making on learning. Principals in schools like Avalon Park Fine and Performing Arts School and Jose de Diego Community Academy regularly use data to grow student reading and math skills in new ways.
 
Our team remains committed to encouraging appropriate data use and the advantage of local autonomy — key drivers of Chicago’s progress in the past and in the future.",,"","","","","","","","","41","39","39","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/26/2026 3:36 pm","7421667483327213568","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7421667483327213568","Last week, we met with The Chicago Public Education Fund's Educator Advisory Committee (EAC) at Minnie Minoso Academy, hosted by Principal Carrie Ann Cole,EdD. We dug into a challenge principals everywhere know all too well: the growing burden of compliance work.
 
Our conversation surfaced three consistent themes:
📋 Mandates are multiplying. School leaders are navigating an overwhelming number of requirements — from detailed reporting across multiple responsibilities to compliance tasks that pull time away from instructional leadership.

📝 Evaluation and training systems are especially complex. Principals are juggling multiple platforms, timelines, and paperwork, making it harder to stay focused on what these processes are meant to support: meaningful staff development and growth.

🛠️ Simplification is a major need. Leaders are calling for clearer guidance, less redundancy, and tools that make compliance easier to manage, so they can spend more time coaching teachers and supporting students.

Principal Cole shared how their K-2 team invested in new literacy and math curricula through teacher-led committees. Results show dramatic growth: K-2 math jumped from 53% to 74% proficiency, and reading from 62% to 74%. With Resident Principal Jamil Cary's leadership, they’re focusing on “more joyful learning”, and you can feel it when you walk through the building!

This is what happens when school leaders can focus on instruction rather than paperwork. But it takes time and space that many principals don’t have right now.

Our meetings throughout the year have a specific goal: identifying a small number of high-leverage compliance areas where smarter tools and processes could meaningfully reduce burden. 

We’ll work with partners across Chicago and across the state to take on these challenges together.

When we reduce friction for school leaders, we create more space for what matters most: teaching, learning, and building strong school communities.",,"2,463","2,463","","960","","","","1.62%","40","38","38","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7/31/2025 10:00 am","7356700180739469313","LinkedIn","Post","Link","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7356700180739469313","📣 The Chicago Public Education Fund is looking for a seasoned strategic communication professional to join our team as the Senior Manager of Communications. This person will manage a small team that owns the communications strategy, brand, messaging, overall narrative, and channels for The Fund and sits on our larger Public Affairs and Policy team.

This job might be for you if you are a fast processor, dot-connector, and strong writer with experience designing effective communications campaigns. While I personally love strong individual contributors and independent voices, this role is for someone with a proven track record of managing to established goals through teams and of adapting to organizational voice. Experience working with—and sometimes pushing back on—senior team members is also required. 

You’ll need to be passionate about public schools and the role of school leaders, but your experience with campaigns and communications could be in any sector. 

Oh! And it helps if you enjoy eating lunch in a loud kitchen alongside your colleagues and/or sharing just the right meme for the moment in the Teams channel.

Interested? Know someone who might be a good fit? The application is live now and will remain open until August 15th!

https://lnkd.in/gWyAyvaW","https://recruiting.paylocity.com/Recruiting/Jobs/Details/3411402","","","","","","","","","40","40","40","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7/21/2025 3:21 pm","7353157302247460867","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7353157302247460867","
📊 On July 11, Chicago Public Schools (CPS) released final school budgets for the 2025–26 school year. These budgets reflect planning done by principals back in early June, based on a projected $229M deficit.

🛑 Included in these budgets are more than 1,450 school-based layoffs:
▪️ 432 teachers
▪️ 677 Special Education Classroom Assistants (SECAs)
▪️ 349 other staff

That’s roughly 4% of the 32,000+ school-based positions budgeted in 2024–25.

📈 Historically, about 80% of impacted staff are rehired elsewhere in CPS, as budgets shift and schools adjust staffing to evolving student needs. Still, the scale of these layoffs is significant.

💡 Now that school-level budgets are posted, we know a bit more. Compared to 2024–25, we saw that:
▪️ 303 schools maintained or gained teachers
▪️ 194 schools lost teachers
▪️ 166 schools maintained or gained discretionary funds
▪️ 331 schools lost discretionary funds, by an average of $65K each
▪️ Even schools that gained discretionary dollars saw modest increases, just $32K on average. 

Notably, schools purchased 11 fewer Assistant Principal positions with discretionary funds; that’s a 10% decline.

⚠️ The bottom line: schools are already feeling the strain. And with CPS currently projecting a $734M deficit, more than three times the original $229M estimate, the risk of deeper cuts remains real.

Principals and schools are already being asked to do more with less. Additional reductions would have serious consequences.",,"","","","","","","","","40","40","40","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"1/23/2025 1:47 pm","7288281195199574017","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7288281195199574017","During this fiercely cold week, where many school communities are concerned about what comes next, we are choosing to focus on stories of promise and progress. 

Our team reached out to five educators participating in our programming this year with a simple question: “Tell us something good that’s happening in your school.”

What emerged is a series of stories about caring for young people and their families, focusing on learning (and joy!) for all students in the community and the commitment of educators everywhere. Read on—we know you’ll be as inspired as we are!

📍Burbank Elementary School | Edward Collins
Burbank was recently named a “National Unified Champion School” by Special Olympics, recognizing its exceptional work with Unified Sports. This rare honor—achieved by only three CPS schools—reflects the commitment of its leaders, teachers, students, and parents to community and inclusion as core values.

📍Chicago High School for Agricultural Sciences | William E. Hook
Hands-on agricultural learning is thriving in the heart of the city at Chicago Ag. Students are actively raising six new steers, training them for competition at the IL Beef Expo and for sale at local restaurants. The Chicago Ag Cattle Club continues to grow, demonstrating the students’ dedication and resilience as they care for their livestock daily, even in the cold.

📍Fulton Elementary School | Dr. Elwanda Butler
Fulton is fostering powerful partnerships between educators and the students they serve. Ms. Kumar, a veteran teacher, and Ms. Polanco, a first-year teacher from the Dominican Republic, are working closely with AP Coleman and Principal Dr. Butler. Together, they are building a supportive, collaborative culture that drives student success and boosts morale across the school.

📍Jordan Community School | Dr. Christopher Graves, Ed. D., CSBO
Jordan is a place where 30+ languages are spoken every day. The team has worked hard to deepen relationships, enhance classroom connections, and bridge language and culture gaps. They’re seeing real results. This year, student survey responses improved in all seven categories surveyed. Chronic absenteeism - the percentage of students who miss 18 or more days of school - dropped by 59% in two years. That means many more students are in class daily and experiencing the best of what the school offers while learning from and with their peers.

📍Sherman School of Excellence | Dr. Regina M. Roberts
The Sherman team engages the community and deepens connections with students and families.
▪️Basketball champions: Students are leading with excellence in and beyond the classroom. The boys’ basketball team remains undefeated for the third consecutive year, inspiring pride and unity.
▪️Family engagement: The team at Sherman brings the broader community together for monthly events to share meals and crafts while fostering strong relationships and celebrating shared success.

💬 What’s something good happening in your community this week?",,"","","","","","","","","40","40","40","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5/6/2026 1:15 pm","7457855472847626240","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7457855472847626240","This morning’s American Red Cross 24th Annual Heroes Breakfast was a powerful reminder of Chicago at its best.

The room was filled with people who show up for others every day: health care workers, first responders, advocates, neighbors, and community leaders whose impact often goes unnoticed. 

The stories shared were deeply human, grounded in courage, compassion, and service. I left feeling both grateful and inspired.

I was especially honored to be there celebrating the Malott Family Foundation, this year’s Heritage Award recipient. The Malott Family Foundation was honored for a long-standing commitment to helping others prevent, prepare for, and respond to emergencies in Chicago, across the country, and around the world.

For all of us at The Chicago Public Education Fund, this recognition feels personal. Barbara Malott Kizziah and her family have been steadfast partners in our work for more than two decades. Their belief in Chicago’s educators helped create the Malott Educator Fellowship. 

Each week, we share a #MalottMonday spotlight that captures the impact of their investment through the stories of school leaders across Chicago. The stories are worth reading: https://lnkd.in/gc-KUyZT

Proud to have been in the room this morning. And deeply grateful to the Malott family for helping so many of us show up for each other. ❤️ 

American Red Cross of Illinois #RedCrossHeroes",,"1,170","1,170","","781","","","","3.33%","39","37","37","","","","","","","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/13/2026 3:21 pm","7428186662339284992","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7428186662339284992","This week, I joined leaders from across the country at the PIE Network Executive Directors Conference. I’m leaving energized and clear about what this moment requires of us. A few common themes stood out:

1. Students are the center.
Across states and cities, we’re facing real headwinds, including enrollment shifts, political complexity, and fiscal constraints. And still, the focus remains the same: students. The leaders in that room are pushing for meaningful change while staying grounded in the humanity and needs of the communities they serve.

2. Leadership is the lever.
Again and again, the conversation came back to people. Systems change when leaders are supported, challenged, and equipped to execute. Investing in strong, values-driven leadership isn’t ancillary work; it’s the core strategy.

3. Vision without execution isn’t enough.
Bold ideas matter. But so do operational discipline, aligned governance, measurable outcomes, and real accountability. The organizations making progress are pairing big bets with strong follow-through.

4. Partnership is not optional.
No single organization can move complex public systems alone. Progress requires trust, coalition-building, and a willingness to align around shared outcomes, even when approaches differ.

At The Fund, our mission is to strengthen public education by supporting the leaders and innovations that help students thrive. The conversations at PIE reinforced that this work — investing in principals, building capacity, and shaping the conditions for strong governance — is both urgent and deeply worthwhile.

I’m returning to Chicago with renewed clarity and energy for the work ahead and with gratitude for being part of a national network committed to expanding opportunity for young people.

#PublicEducation #EducationLeadership #EducationalEquity #PIENetwork #NonprofitLeadership #SystemsChange #StudentSuccess #ChicagoPublicEducationFund
",,"1,593","1,593","","1,058","","","","2.45%","39","38","38","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1/8/2026 11:22 am","7415080386541637634","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7415080386541637634","At the end of December, two important decisions were made, both of which impact Chicago Public Schools and its FY26 budget.

First, the City of Chicago adopted its 2026 budget, which includes a record $1.01 billion Tax Increment Financing (TIF) surplus that must be distributed to local taxing bodies. Under that plan, CPS will receive approximately $552.4 million—about $193 million more than originally budgeted for in CPS’s FY26 forecast.

Of that amount, approximately $175 million will be reimbursed to the City for a portion of the Municipal Employees’ Annuity and Benefit Fund (MEABF) pension costs associated with CPS non-teaching staff. 

The confirmed surplus helps CPS maintain stability in a year that began with a projected $734 million deficit. But as always, TIF revenue is one-time and unpredictable. And with the City signaling a move away from TIFs, CPS will need more reliable, long-term funding solutions in the years ahead.

Second, the Chicago Board of Education voted 15–5 to pass a resolution allowing Chicago Public Schools to pursue up to $41M in additional property tax revenue.

This option is available because property values grew faster than expected, and the revenue would support CPS’s operating budget, pension obligations, and special education transportation.

What stood out in the December CBOE meeting was the quality of the discussion. Board members grappled openly with two competing imperatives: managing costs responsibly and ensuring schools are fully funded. Those goals are aligned in theory, but deeply challenging to balance in practice, given the district’s financial reality.

In the end, the Board voted in favor of the increase, while offering substantial material for continued discussion and debate about long-term revenue options and structural cost savings. These conversations will overlap with TIF discussions at the City and with ongoing state-level debates.

Actively grappling with these questions and tensions is a healthy sign—especially given that initial decisions on the FY27 CPS budget, where the gap may be as much as $500 million, need to be made soon.

More to come as that planning gets underway.",,"","","","","","","","","39","37","37","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
