"Date","Facebook Page","Followers","Net Follower Growth","Published Posts","Views","Organic Views","Paid Views","Reach","Engagements","Reactions","Comments","Shares","Post Link Clicks","Other Post Clicks","Page Actions","Engagement Rate (per View)","Video Views","Full Video Views","Partial Video Views","Organic Video Views","Organic Full Video Views","Organic Partial Video Views","Paid Video Views","Paid Full Video Views","Paid Partial Video Views","Click to Play Video Views","Autoplay Video Views"
"03-15-2023","The Chicago Public Education Fund","2,245","0","1","73","65","0","44","4","0","0","0","1","3","0","5.48%","0","0","0","0","0","0","0","0","0","0","0"
"03-16-2023","The Chicago Public Education Fund","2,245","0","0","35","34","0","20","3","0","0","0","0","3","0","8.57%","2","2","0","2","2","0","0","0","0","0","2"
"03-17-2023","The Chicago Public Education Fund","2,246","1","1","98","94","0","88","9","3","0","0","4","2","0","9.18%","2","0","2","2","0","2","0","0","0","0","2"
"03-18-2023","The Chicago Public Education Fund","2,246","0","0","30","30","0","30","6","2","0","0","1","3","0","20%","0","0","0","0","0","0","0","0","0","0","0"
"03-19-2023","The Chicago Public Education Fund","2,246","0","0","22","22","0","16","2","0","0","0","0","2","0","9.09%","4","0","4","4","0","4","0","0","0","2","2"
"03-20-2023","The Chicago Public Education Fund","2,246","0","0","29","25","0","18","1","1","0","0","0","0","0","3.45%","1","0","1","1","0","1","0","0","0","0","1"
"03-21-2023","The Chicago Public Education Fund","2,246","0","0","14","13","0","10","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"03-22-2023","The Chicago Public Education Fund","2,246","0","0","16","14","0","10","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"03-23-2023","The Chicago Public Education Fund","2,246","0","0","69","65","0","7","5","0","0","0","0","5","0","7.25%","2","0","2","2","0","2","0","0","0","0","2"
"03-24-2023","The Chicago Public Education Fund","2,246","0","1","56","52","0","44","9","3","1","0","1","4","0","16.07%","0","0","0","0","0","0","0","0","0","0","0"
"03-25-2023","The Chicago Public Education Fund","2,246","0","0","38","37","0","32","9","1","0","0","3","5","0","23.68%","3","2","1","3","2","1","0","0","0","0","3"
"03-26-2023","The Chicago Public Education Fund","2,246","0","0","21","21","0","21","7","2","2","1","1","1","0","33.33%","0","0","0","0","0","0","0","0","0","0","0"
"03-27-2023","The Chicago Public Education Fund","2,246","0","0","32","32","0","31","15","4","0","0","4","7","0","46.88%","1","0","1","1","0","1","0","0","0","0","1"
"03-28-2023","The Chicago Public Education Fund","2,246","0","0","66","66","0","65","17","7","1","1","3","5","0","25.76%","1","1","0","1","1","0","0","0","0","0","1"
"03-29-2023","The Chicago Public Education Fund","2,246","0","0","33","30","0","22","8","2","0","0","3","3","0","24.24%","1","0","1","1","0","1","0","0","0","0","1"
"03-30-2023","The Chicago Public Education Fund","2,248","2","0","29","29","0","24","6","1","0","0","1","4","0","20.69%","0","0","0","0","0","0","0","0","0","0","0"
"03-31-2023","The Chicago Public Education Fund","2,248","0","0","26","26","0","18","3","1","0","0","1","1","0","11.54%","1","0","1","1","0","1","0","0","0","0","1"
"04-01-2023","The Chicago Public Education Fund","2,248","0","0","15","15","0","6","3","0","0","0","0","3","0","20%","0","0","0","0","0","0","0","0","0","0","0"
"04-02-2023","The Chicago Public Education Fund","2,248","0","0","14","14","0","12","4","1","0","0","0","3","0","28.57%","4","2","2","4","2","2","0","0","0","2","2"
"04-03-2023","The Chicago Public Education Fund","2,248","0","0","15","15","0","12","5","2","0","0","0","3","0","33.33%","4","3","1","4","3","1","0","0","0","0","4"
"04-04-2023","The Chicago Public Education Fund","2,248","0","1","184","179","0","141","11","3","0","0","1","7","0","5.98%","5","1","4","5","1","4","0","0","0","0","5"
"04-05-2023","The Chicago Public Education Fund","2,248","0","1","204","202","0","133","9","1","0","0","0","8","0","4.41%","2","0","2","2","0","2","0","0","0","0","2"
"04-06-2023","The Chicago Public Education Fund","2,248","0","2","293","291","0","186","12","3","0","0","0","9","0","4.1%","3","2","1","3","2","1","0","0","0","0","3"
"04-07-2023","The Chicago Public Education Fund","2,248","0","1","203","200","0","141","4","1","0","0","0","3","0","1.97%","0","0","0","0","0","0","0","0","0","0","0"
"04-08-2023","The Chicago Public Education Fund","2,248","0","0","44","42","0","41","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","1","0"
"04-09-2023","The Chicago Public Education Fund","2,248","0","0","37","37","0","34","3","0","0","0","0","3","0","8.11%","1","0","1","1","0","1","0","0","0","1","0"
"04-10-2023","The Chicago Public Education Fund","2,248","0","0","34","33","0","24","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"04-11-2023","The Chicago Public Education Fund","2,249","1","0","23","20","0","14","1","0","0","0","0","1","0","4.35%","1","0","1","1","0","1","0","0","0","0","1"
"04-12-2023","The Chicago Public Education Fund","2,249","0","0","9","8","0","6","3","0","0","0","0","3","0","33.33%","2","0","2","2","0","2","0","0","0","0","2"
"04-13-2023","The Chicago Public Education Fund","2,249","0","0","68","67","0","10","2","1","0","0","0","1","0","2.94%","0","0","0","0","0","0","0","0","0","0","0"
"04-14-2023","The Chicago Public Education Fund","2,249","0","0","22","21","0","8","1","0","0","0","1","0","0","4.55%","0","0","0","0","0","0","0","0","0","0","0"
"04-15-2023","The Chicago Public Education Fund","2,249","0","0","10","10","0","10","1","0","0","0","0","1","0","10%","1","1","0","1","1","0","0","0","0","0","1"
"04-16-2023","The Chicago Public Education Fund","2,249","0","0","12","12","0","11","2","0","0","0","0","2","0","16.67%","3","0","3","3","0","3","0","0","0","1","2"
"04-17-2023","The Chicago Public Education Fund","2,249","0","0","21","20","0","10","2","0","0","0","0","2","0","9.52%","0","0","0","0","0","0","0","0","0","0","0"
"04-18-2023","The Chicago Public Education Fund","2,249","0","0","8","8","0","8","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"04-19-2023","The Chicago Public Education Fund","2,249","0","0","13","13","0","7","1","0","0","0","0","1","0","7.69%","2","1","1","2","1","1","0","0","0","0","2"
"04-20-2023","The Chicago Public Education Fund","2,249","0","1","159","158","0","126","34","6","0","0","0","28","0","21.38%","2","0","2","2","0","2","0","0","0","0","2"
"04-21-2023","The Chicago Public Education Fund","2,249","0","0","70","69","0","63","6","1","0","0","0","5","0","8.57%","1","1","0","1","1","0","0","0","0","1","0"
"04-22-2023","The Chicago Public Education Fund","2,249","0","0","24","24","0","22","1","0","0","0","0","1","0","4.17%","1","0","1","1","0","1","0","0","0","0","1"
"04-23-2023","The Chicago Public Education Fund","2,250","1","0","36","36","0","29","2","0","0","0","0","2","0","5.56%","1","0","1","1","0","1","0","0","0","0","1"
"04-24-2023","The Chicago Public Education Fund","2,249","-1","0","21","21","0","19","4","0","0","0","0","4","0","19.05%","0","0","0","0","0","0","0","0","0","0","0"
"04-25-2023","The Chicago Public Education Fund","2,249","0","0","12","12","0","12","1","0","0","0","0","1","0","8.33%","1","0","1","1","0","1","0","0","0","0","1"
"04-26-2023","The Chicago Public Education Fund","2,249","0","0","8","6","0","7","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"04-27-2023","The Chicago Public Education Fund","2,251","2","0","15","13","0","12","2","0","0","0","0","2","0","13.33%","0","0","0","0","0","0","0","0","0","0","0"
"04-28-2023","The Chicago Public Education Fund","2,251","0","0","10","7","0","6","2","0","0","0","0","2","0","20%","2","2","0","2","2","0","0","0","0","1","1"
"04-29-2023","The Chicago Public Education Fund","2,251","0","0","15","15","0","14","4","0","0","0","0","4","0","26.67%","2","2","0","2","2","0","0","0","0","0","2"
"04-30-2023","The Chicago Public Education Fund","2,251","0","0","11","11","0","11","1","0","0","0","0","1","0","9.09%","4","0","4","4","0","4","0","0","0","1","3"
"05-01-2023","The Chicago Public Education Fund","2,250","-1","0","27","26","0","13","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"05-02-2023","The Chicago Public Education Fund","2,250","0","0","41","37","0","5","2","0","0","0","0","2","0","4.88%","0","0","0","0","0","0","0","0","0","0","0"
"05-03-2023","The Chicago Public Education Fund","2,251","1","2","1,590","1,587","0","1,364","300","22","1","1","0","276","0","18.87%","1","1","0","1","1","0","0","0","0","0","1"
"05-04-2023","The Chicago Public Education Fund","2,250","-1","1","516","514","0","465","81","10","1","0","1","69","0","15.7%","3","2","1","3","2","1","0","0","0","0","3"
"05-05-2023","The Chicago Public Education Fund","2,250","0","0","125","123","0","111","24","1","0","0","0","23","0","19.2%","2","2","0","2","2","0","0","0","0","0","2"
"05-06-2023","The Chicago Public Education Fund","2,250","0","0","137","137","0","120","18","3","1","0","0","14","0","13.14%","2","1","1","2","1","1","0","0","0","0","2"
"05-07-2023","The Chicago Public Education Fund","2,250","0","0","56","56","0","52","4","1","0","0","2","1","0","7.14%","0","0","0","0","0","0","0","0","0","0","0"
"05-08-2023","The Chicago Public Education Fund","2,250","0","0","25","23","0","22","1","0","0","0","0","1","0","4%","0","0","0","0","0","0","0","0","0","0","0"
"05-09-2023","The Chicago Public Education Fund","2,251","1","0","24","22","0","22","2","0","0","0","0","2","0","8.33%","1","0","1","1","0","1","0","0","0","0","1"
"05-10-2023","The Chicago Public Education Fund","2,251","0","0","80","79","0","27","5","0","0","0","0","5","0","6.25%","0","0","0","0","0","0","0","0","0","0","0"
"05-11-2023","The Chicago Public Education Fund","2,251","0","0","15","14","0","15","4","0","0","0","0","4","0","26.67%","1","1","0","1","1","0","0","0","0","0","1"
"05-12-2023","The Chicago Public Education Fund","2,251","0","0","20","20","0","19","1","0","0","0","0","1","0","5%","0","0","0","0","0","0","0","0","0","0","0"
"05-13-2023","The Chicago Public Education Fund","2,251","0","0","24","24","0","24","1","0","0","0","0","1","0","4.17%","1","0","1","1","0","1","0","0","0","0","1"
"05-14-2023","The Chicago Public Education Fund","2,251","0","0","12","12","0","11","2","0","0","0","0","2","0","16.67%","3","2","1","3","2","1","0","0","0","1","2"
"05-15-2023","The Chicago Public Education Fund","2,251","0","1","119","117","0","99","28","3","0","0","0","25","0","23.53%","0","0","0","0","0","0","0","0","0","0","0"
"05-16-2023","The Chicago Public Education Fund","2,252","1","1","281","279","0","228","46","7","0","0","1","38","0","16.37%","2","1","1","2","1","1","0","0","0","0","2"
"05-17-2023","The Chicago Public Education Fund","2,253","1","0","73","73","0","69","7","1","0","0","0","6","0","9.59%","4","1","3","4","1","3","0","0","0","0","4"
"05-18-2023","The Chicago Public Education Fund","2,253","0","1","92","91","0","49","6","1","0","0","0","5","0","6.52%","2","0","2","2","0","2","0","0","0","0","2"
"05-19-2023","The Chicago Public Education Fund","2,254","1","1","39","39","0","35","4","1","0","0","0","3","0","10.26%","2","1","1","2","1","1","0","0","0","0","2"
"05-20-2023","The Chicago Public Education Fund","2,254","0","0","38","37","0","25","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-21-2023","The Chicago Public Education Fund","2,254","0","0","20","20","0","12","4","0","0","0","1","3","0","20%","2","1","1","2","1","1","0","0","0","0","2"
"05-22-2023","The Chicago Public Education Fund","2,254","0","1","126","122","0","120","7","1","0","0","1","5","0","5.56%","2","0","2","2","0","2","0","0","0","0","2"
"05-23-2023","The Chicago Public Education Fund","2,254","0","1","200","197","0","193","13","4","0","0","0","9","0","6.5%","1","0","1","1","0","1","0","0","0","0","1"
"05-24-2023","The Chicago Public Education Fund","2,254","0","1","165","163","0","140","16","4","0","0","1","11","0","9.7%","6","4","2","6","4","2","0","0","0","0","6"
"05-25-2023","The Chicago Public Education Fund","2,254","0","2","480","479","0","275","64","11","0","0","0","53","0","13.33%","0","0","0","0","0","0","0","0","0","0","0"
"05-26-2023","The Chicago Public Education Fund","2,254","0","0","223","216","0","158","30","1","0","0","0","29","0","13.45%","2","1","1","2","1","1","0","0","0","0","2"
"05-27-2023","The Chicago Public Education Fund","2,254","0","0","86","82","0","60","5","0","0","0","0","5","0","5.81%","0","0","0","0","0","0","0","0","0","0","0"
"05-28-2023","The Chicago Public Education Fund","2,254","0","0","31","31","0","27","5","0","0","0","0","5","0","16.13%","1","1","0","1","1","0","0","0","0","0","1"
"05-29-2023","The Chicago Public Education Fund","2,254","0","0","35","34","0","30","1","0","0","0","0","1","0","2.86%","0","0","0","0","0","0","0","0","0","0","0"
"05-30-2023","The Chicago Public Education Fund","2,254","0","0","31","31","0","29","1","0","0","0","0","1","0","3.23%","1","0","1","1","0","1","0","0","0","0","1"
"05-31-2023","The Chicago Public Education Fund","2,254","0","1","35","34","0","31","4","0","0","0","0","4","0","11.43%","1","0","1","1","0","1","0","0","0","0","1"
"06-01-2023","The Chicago Public Education Fund","2,254","0","1","65","64","0","41","3","0","0","0","0","3","0","4.62%","1","1","0","1","1","0","0","0","0","0","1"
"06-02-2023","The Chicago Public Education Fund","2,254","0","0","32","31","0","23","1","0","0","0","0","1","0","3.13%","2","1","1","2","1","1","0","0","0","0","2"
"06-03-2023","The Chicago Public Education Fund","2,254","0","0","25","23","0","15","3","1","0","0","0","2","0","12%","1","0","1","1","0","1","0","0","0","0","1"
"06-04-2023","The Chicago Public Education Fund","2,254","0","0","14","12","0","12","0","0","0","0","0","0","0","0%","3","0","3","3","0","3","0","0","0","0","3"
"06-05-2023","The Chicago Public Education Fund","2,254","0","0","101","98","0","13","3","0","0","0","1","2","0","2.97%","2","2","0","2","2","0","0","0","0","0","2"
"06-06-2023","The Chicago Public Education Fund","2,254","0","1","27","27","0","27","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"06-07-2023","The Chicago Public Education Fund","2,254","0","0","28","27","0","19","1","0","0","0","0","1","0","3.57%","2","2","0","2","2","0","0","0","0","0","2"
"06-08-2023","The Chicago Public Education Fund","2,254","0","1","205","204","0","196","50","11","1","0","0","38","0","24.39%","0","0","0","0","0","0","0","0","0","0","0"
"06-09-2023","The Chicago Public Education Fund","2,254","0","0","134","124","0","97","14","3","0","0","0","11","0","10.45%","2","1","1","2","1","1","0","0","0","0","2"
"06-10-2023","The Chicago Public Education Fund","2,254","0","0","27","27","0","27","1","0","0","0","0","1","0","3.7%","2","1","1","2","1","1","0","0","0","0","2"
"06-11-2023","The Chicago Public Education Fund","2,254","0","0","29","27","0","26","2","0","0","0","0","2","0","6.9%","0","0","0","0","0","0","0","0","0","0","0"
"06-12-2023","The Chicago Public Education Fund","2,255","1","0","21","19","0","20","2","0","0","0","1","1","0","9.52%","2","2","0","2","2","0","0","0","0","0","2"
"06-13-2023","The Chicago Public Education Fund","2,255","0","0","117","104","0","50","13","11","0","0","0","2","0","11.11%","2","1","1","2","1","1","0","0","0","0","2"
"06-14-2023","The Chicago Public Education Fund","2,256","1","1","63","58","0","48","7","2","0","0","2","3","0","11.11%","3","3","0","3","3","0","0","0","0","0","3"
"06-15-2023","The Chicago Public Education Fund","2,256","0","1","153","150","0","139","59","5","0","0","0","54","0","38.56%","1","0","1","1","0","1","0","0","0","0","1"
"06-16-2023","The Chicago Public Education Fund","2,256","0","1","186","177","0","146","40","12","1","0","4","23","0","21.51%","1","1","0","1","1","0","0","0","0","0","1"
"06-17-2023","The Chicago Public Education Fund","2,256","0","0","199","198","0","66","3","0","0","0","0","3","0","1.51%","1","0","1","1","0","1","0","0","0","0","1"
"06-18-2023","The Chicago Public Education Fund","2,256","0","0","32","32","0","28","3","0","0","0","0","3","0","9.38%","0","0","0","0","0","0","0","0","0","0","0"
"06-19-2023","The Chicago Public Education Fund","2,256","0","0","23","22","0","16","1","1","0","0","0","0","0","4.35%","0","0","0","0","0","0","0","0","0","0","0"
"06-20-2023","The Chicago Public Education Fund","2,257","1","1","353","345","0","296","167","42","16","4","10","95","0","47.31%","0","0","0","0","0","0","0","0","0","0","0"
"06-21-2023","The Chicago Public Education Fund","2,258","1","1","329","326","0","307","99","27","7","2","17","46","0","30.09%","1","0","1","1","0","1","0","0","0","0","1"
"06-22-2023","The Chicago Public Education Fund","2,259","1","0","168","167","0","162","20","6","2","1","1","10","0","11.9%","1","1","0","1","1","0","0","0","0","0","1"
"06-23-2023","The Chicago Public Education Fund","2,259","0","0","159","159","0","156","23","3","0","0","3","17","0","14.47%","1","1","0","1","1","0","0","0","0","1","0"
"06-24-2023","The Chicago Public Education Fund","2,259","0","0","61","61","0","60","6","2","0","0","2","2","0","9.84%","0","0","0","0","0","0","0","0","0","0","0"
"06-25-2023","The Chicago Public Education Fund","2,259","0","0","48","48","0","47","6","0","1","0","1","4","0","12.5%","0","0","0","0","0","0","0","0","0","0","0"
"06-26-2023","The Chicago Public Education Fund","2,259","0","0","62","55","0","41","6","1","0","0","0","5","0","9.68%","0","0","0","0","0","0","0","0","0","0","0"
"06-27-2023","The Chicago Public Education Fund","2,259","0","1","156","154","0","126","13","2","1","0","2","8","0","8.33%","8","1","7","8","1","7","0","0","0","2","6"
"06-28-2023","The Chicago Public Education Fund","2,259","0","1","83","75","0","62","3","0","0","0","1","2","0","3.61%","1","0","1","1","0","1","0","0","0","0","1"
"06-29-2023","The Chicago Public Education Fund","2,259","0","1","71","64","0","58","1","0","0","0","1","0","0","1.41%","6","5","1","6","5","1","0","0","0","0","6"
"06-30-2023","The Chicago Public Education Fund","2,260","1","0","53","49","0","40","6","2","0","0","2","2","0","11.32%","6","4","2","6","4","2","0","0","0","0","6"
"07-01-2023","The Chicago Public Education Fund","2,260","0","0","20","20","0","18","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"07-02-2023","The Chicago Public Education Fund","2,260","0","0","22","19","0","16","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-03-2023","The Chicago Public Education Fund","2,260","0","0","8","8","0","8","1","0","0","0","1","0","0","12.5%","1","0","1","1","0","1","0","0","0","0","1"
"07-04-2023","The Chicago Public Education Fund","2,260","0","0","6","6","0","6","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"07-05-2023","The Chicago Public Education Fund","2,260","0","0","20","19","0","19","2","0","0","0","2","0","0","10%","4","1","3","4","1","3","0","0","0","0","4"
"07-06-2023","The Chicago Public Education Fund","2,260","0","0","28","23","0","22","4","0","0","0","0","4","0","14.29%","0","0","0","0","0","0","0","0","0","0","0"
"07-07-2023","The Chicago Public Education Fund","2,260","0","0","26","26","0","21","6","0","0","0","1","5","0","23.08%","0","0","0","0","0","0","0","0","0","0","0"
"07-08-2023","The Chicago Public Education Fund","2,261","1","0","32","29","0","12","2","0","0","0","0","2","0","6.25%","1","0","1","1","0","1","0","0","0","0","1"
"07-09-2023","The Chicago Public Education Fund","2,261","0","0","5","5","0","5","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-10-2023","The Chicago Public Education Fund","2,261","0","0","7","6","0","7","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"07-11-2023","The Chicago Public Education Fund","2,261","0","0","99","95","0","21","5","0","0","0","0","5","0","5.05%","6","0","6","6","0","6","0","0","0","0","6"
"07-12-2023","The Chicago Public Education Fund","2,261","0","1","65","57","0","44","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-13-2023","The Chicago Public Education Fund","2,261","0","0","52","51","0","21","2","0","0","0","0","2","0","3.85%","2","1","1","2","1","1","0","0","0","0","2"
"07-14-2023","The Chicago Public Education Fund","2,262","1","0","17","16","0","16","1","0","0","0","0","1","0","5.88%","1","0","1","1","0","1","0","0","0","0","1"
"07-15-2023","The Chicago Public Education Fund","2,262","0","0","31","30","0","18","1","0","0","0","0","1","0","3.23%","0","0","0","0","0","0","0","0","0","0","0"
"07-16-2023","The Chicago Public Education Fund","2,262","0","0","19","19","0","19","2","1","0","0","0","1","0","10.53%","3","2","1","3","2","1","0","0","0","0","3"
"07-17-2023","The Chicago Public Education Fund","2,263","1","0","45","33","0","18","5","0","0","0","1","4","0","11.11%","1","1","0","1","1","0","0","0","0","0","1"
"07-18-2023","The Chicago Public Education Fund","2,263","0","1","57","55","0","51","4","1","0","0","2","1","0","7.02%","13","9","4","13","9","4","0","0","0","2","11"
"07-19-2023","The Chicago Public Education Fund","2,264","1","0","27","26","0","24","0","0","0","0","0","0","0","0%","5","2","3","5","2","3","0","0","0","1","4"
"07-20-2023","The Chicago Public Education Fund","2,264","0","1","168","163","0","140","21","3","0","0","0","18","0","12.5%","0","0","0","0","0","0","0","0","0","0","0"
"07-21-2023","The Chicago Public Education Fund","2,264","0","0","61","55","0","54","4","0","0","0","0","4","0","6.56%","0","0","0","0","0","0","0","0","0","0","0"
"07-22-2023","The Chicago Public Education Fund","2,264","0","0","42","39","0","30","3","0","0","0","0","3","0","7.14%","4","1","3","4","1","3","0","0","0","0","4"
"07-23-2023","The Chicago Public Education Fund","2,264","0","0","33","33","0","31","2","1","0","0","0","1","0","6.06%","1","0","1","1","0","1","0","0","0","0","1"
"07-24-2023","The Chicago Public Education Fund","2,264","0","0","57","52","0","23","1","0","0","0","1","0","0","1.75%","2","1","1","2","1","1","0","0","0","0","2"
"07-25-2023","The Chicago Public Education Fund","2,265","1","1","209","206","0","200","38","3","0","0","2","33","0","18.18%","1","1","0","1","1","0","0","0","0","0","1"
"07-26-2023","The Chicago Public Education Fund","2,265","0","0","115","110","0","92","11","0","0","1","1","9","0","9.57%","2","0","2","2","0","2","0","0","0","0","2"
"07-27-2023","The Chicago Public Education Fund","2,265","0","1","90","88","0","87","6","2","0","3","0","1","0","6.67%","10","8","2","10","8","2","0","0","0","2","8"
"07-28-2023","The Chicago Public Education Fund","2,266","1","0","104","100","0","66","4","2","0","0","0","2","0","3.85%","10","5","5","10","5","5","0","0","0","0","10"
"07-29-2023","The Chicago Public Education Fund","2,266","0","0","62","58","0","34","1","0","0","0","0","1","0","1.61%","3","1","2","3","1","2","0","0","0","0","3"
"07-30-2023","The Chicago Public Education Fund","2,266","0","0","19","19","0","18","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-31-2023","The Chicago Public Education Fund","2,266","0","0","22","20","0","13","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-01-2023","The Chicago Public Education Fund","2,266","0","0","11","10","0","8","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"08-02-2023","The Chicago Public Education Fund","2,266","0","0","17","15","0","13","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-03-2023","The Chicago Public Education Fund","2,266","0","0","33","22","0","14","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"08-04-2023","The Chicago Public Education Fund","2,266","0","1","59","50","0","27","2","2","0","0","0","0","0","3.39%","1","1","0","1","1","0","0","0","0","0","1"
"08-05-2023","The Chicago Public Education Fund","2,266","0","0","16","16","0","15","0","0","0","0","0","0","0","0%","3","2","1","3","2","1","0","0","0","0","3"
"08-06-2023","The Chicago Public Education Fund","2,266","0","0","21","19","0","16","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-07-2023","The Chicago Public Education Fund","2,266","0","0","20","13","0","16","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-08-2023","The Chicago Public Education Fund","2,266","0","0","32","28","0","21","4","4","0","0","0","0","0","12.5%","0","0","0","0","0","0","0","0","0","0","0"
"08-09-2023","The Chicago Public Education Fund","2,266","0","0","35","33","0","29","2","2","0","0","0","0","0","5.71%","0","0","0","0","0","0","0","0","0","0","0"
"08-10-2023","The Chicago Public Education Fund","2,267","1","1","99","89","0","82","3","0","0","1","1","1","0","3.03%","1","0","1","1","0","1","0","0","0","0","1"
"08-11-2023","The Chicago Public Education Fund","2,267","0","0","94","94","0","93","3","2","0","0","1","0","0","3.19%","6","5","1","6","5","1","0","0","0","0","6"
"08-12-2023","The Chicago Public Education Fund","2,267","0","0","39","39","0","39","3","0","0","0","1","2","0","7.69%","1","1","0","1","1","0","0","0","0","0","1"
"08-13-2023","The Chicago Public Education Fund","2,268","1","0","52","51","0","34","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"08-14-2023","The Chicago Public Education Fund","2,268","0","0","42","36","0","26","1","0","0","0","0","1","0","2.38%","1","0","1","1","0","1","0","0","0","0","1"
"08-15-2023","The Chicago Public Education Fund","2,268","0","1","230","225","0","206","52","3","0","0","0","49","0","22.61%","0","0","0","0","0","0","0","0","0","0","0"
"08-16-2023","The Chicago Public Education Fund","2,268","0","0","81","78","0","74","6","1","0","0","0","5","0","7.41%","4","3","1","4","3","1","0","0","0","0","4"
"08-17-2023","The Chicago Public Education Fund","2,268","0","0","49","48","0","43","5","1","0","0","0","4","0","10.2%","1","0","1","1","0","1","0","0","0","0","1"
"08-18-2023","The Chicago Public Education Fund","2,268","0","0","29","29","0","27","3","0","0","0","0","3","0","10.34%","2","2","0","2","2","0","0","0","0","1","1"
"08-19-2023","The Chicago Public Education Fund","2,269","1","0","40","34","0","23","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"08-20-2023","The Chicago Public Education Fund","2,269","0","0","69","67","0","27","1","0","0","0","0","1","0","1.45%","1","1","0","1","1","0","0","0","0","0","1"
"08-21-2023","The Chicago Public Education Fund","2,270","1","1","156","152","0","145","12","10","0","0","0","2","0","7.69%","4","2","2","4","2","2","0","0","0","0","4"
"08-22-2023","The Chicago Public Education Fund","2,270","0","0","75","72","0","66","1","1","0","0","0","0","0","1.33%","0","0","0","0","0","0","0","0","0","0","0"
"08-23-2023","The Chicago Public Education Fund","2,270","0","0","139","134","0","40","2","2","0","0","0","0","0","1.44%","2","1","1","2","1","1","0","0","0","0","2"
"08-24-2023","The Chicago Public Education Fund","2,270","0","0","27","26","0","18","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"08-25-2023","The Chicago Public Education Fund","2,270","0","1","82","81","0","75","6","0","0","0","3","3","0","7.32%","4","4","0","4","4","0","0","0","0","1","3"
"08-26-2023","The Chicago Public Education Fund","2,269","-1","0","61","58","0","45","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-27-2023","The Chicago Public Education Fund","2,269","0","0","50","46","0","25","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"08-28-2023","The Chicago Public Education Fund","2,269","0","1","58","57","0","52","1","1","0","0","0","0","0","1.72%","11","7","4","11","7","4","0","0","0","2","9"
"08-29-2023","The Chicago Public Education Fund","2,269","0","0","36","34","0","30","1","0","0","0","1","0","0","2.78%","5","4","1","5","4","1","0","0","0","0","5"
"08-30-2023","The Chicago Public Education Fund","2,269","0","1","159","153","0","142","5","3","0","0","1","1","0","3.14%","2","2","0","2","2","0","0","0","0","0","2"
"08-31-2023","The Chicago Public Education Fund","2,269","0","0","46","46","0","43","1","1","0","0","0","0","0","2.17%","2","0","2","2","0","2","0","0","0","0","2"
"09-01-2023","The Chicago Public Education Fund","2,269","0","0","14","14","0","14","0","0","0","0","0","0","0","0%","4","1","3","4","1","3","0","0","0","0","4"
"09-02-2023","The Chicago Public Education Fund","2,269","0","0","16","16","0","16","1","1","0","0","0","0","0","6.25%","2","1","1","2","1","1","0","0","0","0","2"
"09-03-2023","The Chicago Public Education Fund","2,269","0","0","106","102","0","20","1","0","0","0","1","0","0","0.94%","1","0","1","1","0","1","0","0","0","0","1"
"09-04-2023","The Chicago Public Education Fund","2,269","0","0","42","26","0","19","1","0","0","0","0","1","0","2.38%","4","4","0","4","4","0","0","0","0","1","3"
"09-05-2023","The Chicago Public Education Fund","2,270","1","0","47","29","0","18","0","0","0","0","0","0","0","0%","2","1","1","2","1","1","0","0","0","0","2"
